timestamp,error_count,pressure,altitude,temperature,device_id
5131002,0,982.64,257.976,26.12,3998474
5153385,0,982.64,257.976,26.12,3998474
5163991,0,982.66,257.805,26.12,3998474
5174995,0,982.66,257.805,26.12,3998474
5196991,0,982.65,257.891,26.12,3998474
5207991,0,982.67,257.72,26.12,3998474
5218991,0,982.65,257.891,26.12,3998474
5240991,0,982.64,257.976,26.12,3998474
5251991,0,982.67,257.72,26.12,3998474
5263009,0,982.67,257.72,26.12,3998474
5285598,0,982.64,257.976,26.12,3998474
5295990,0,982.71,257.379,26.12,3998474
5306991,0,982.66,257.805,26.12,3998474
5329056,0,982.65,257.891,26.12,3998474
5339990,0,982.64,257.976,26.12,3998474
5350991,0,982.64,257.976,26.12,3998474
5373055,0,982.65,257.891,26.12,3998474
5384002,0,982.66,257.805,26.12,3998474
5394991,0,982.65,257.891,26.12,3998474
5417784,0,982.68,257.635,26.12,3998474
5427991,0,982.67,257.72,26.12,3998474
5438991,0,982.53,258.915,26.12,3998474
5461022,0,982.67,257.72,26.13,3998474
5471991,0,982.65,257.891,26.13,3998474
5482991,0,982.65,257.891,26.13,3998474
5504991,0,982.63,258.061,26.13,3998474
5516041,0,982.64,257.976,26.13,3998474
5526991,0,982.66,257.805,26.13,3998474
5549398,0,982.66,257.805,26.13,3998474
5560032,0,982.7,257.464,26.13,3998474
5571002,0,982.64,257.976,26.13,3998474
5592991,0,982.67,257.72,26.13,3998474
5603991,0,982.68,257.635,26.13,3998474
5614991,0,982.69,257.549,26.13,3998474
5637244,0,982.67,257.72,26.13,3998474
5647990,0,982.65,257.891,26.13,3998474
5658150,0,982.54,258.83,26.13,3998474
5680010,0,982.67,257.72,26.13,3998474
5691000,0,982.68,257.635,26.13,3998474
5702002,0,982.64,257.976,26.13,3998474
5722991,0,982.66,257.805,26.13,3998474
5733277,0,982.66,257.805,26.13,3998474
5743991,0,982.65,257.891,26.13,3998474
5765991,0,982.68,257.635,26.14,3998474
5777016,0,982.68,257.635,26.14,3998474
5787994,0,982.63,258.061,26.14,3998474
5808996,0,982.69,257.549,26.13,3998474
5819005,0,982.64,257.976,26.13,3998474
5830007,0,982.61,258.232,26.13,3998474
5851226,0,982.66,257.805,26.14,3998474
5862003,0,982.65,257.891,26.14,3998474
5873003,0,982.65,257.891,26.14,3998474
5894002,0,982.7,257.464,26.14,3998474
5905020,0,982.62,258.147,26.14,3998474
5915991,0,982.64,257.976,26.14,3998474
5938012,0,982.62,258.147,26.14,3998474
5949012,0,982.65,257.891,26.14,3998474
5959991,0,982.59,258.403,26.14,3998474
5981991,0,982.67,257.72,26.14,3998474
5993003,0,982.72,257.293,26.14,3998474
6004002,0,982.59,258.403,26.14,3998474
6025991,0,982.67,257.72,26.14,3998474
6036990,0,982.67,257.72,26.14,3998474
6046995,0,982.65,257.891,26.14,3998474
6068991,0,982.6,258.317,26.14,3998474
6080031,0,982.63,258.061,26.14,3998474
6092002,0,982.62,258.147,26.14,3998474
6114002,0,982.71,257.379,26.14,3998474
6125010,0,982.62,258.147,26.14,3998474
6136004,0,982.66,257.805,26.14,3998474
6157991,0,982.67,257.72,26.15,3998474
6169023,0,982.65,257.891,26.15,3998474
6179990,0,982.64,257.976,26.15,3998474
6201991,0,982.58,258.488,26.14,3998474
6212991,0,982.68,257.635,26.14,3998474
6224521,0,982.64,257.976,26.14,3998474
6246002,0,982.67,257.72,26.15,3998474
6256994,0,982.62,258.147,26.15,3998474
6268002,0,982.67,257.72,26.15,3998474
6289991,0,982.65,257.891,26.15,3998474
6300990,0,982.7,257.464,26.15,3998474
6311991,0,982.62,258.147,26.15,3998474
6334045,0,982.69,257.549,26.15,3998474
6344990,0,982.64,257.976,26.15,3998474
6356579,0,982.64,257.976,26.15,3998474
6378021,0,982.61,258.232,26.15,3998474
6388991,0,982.64,257.976,26.15,3998474
6400009,0,982.61,258.232,26.15,3998474
6421991,0,982.65,257.891,26.15,3998474
6432991,0,982.65,257.891,26.15,3998474
6443990,0,982.62,258.147,26.15,3998474
6465991,0,982.68,257.635,26.15,3998474
6477009,0,982.68,257.635,26.15,3998474
6488808,0,982.66,257.805,26.15,3998474
6510002,0,982.61,258.232,26.15,3998474
6521012,0,982.66,257.805,26.15,3998474
6531991,0,982.69,257.549,26.15,3998474
6553991,0,982.7,257.464,26.15,3998474
6564993,0,982.59,258.403,26.15,3998474
6576000,0,982.69,257.549,26.15,3998474
6597991,0,982.68,257.635,26.15,3998474
6609003,0,982.6,258.317,26.15,3998474
6620591,0,982.64,257.976,26.15,3998474
6642043,0,982.68,257.635,26.16,3998474
6652990,0,982.65,257.891,26.16,3998474
6664010,0,982.68,257.635,26.16,3998474
6685991,0,982.65,257.891,26.15,3998474
6696991,0,982.62,258.147,26.15,3998474
6707991,0,982.61,258.232,26.15,3998474
6729991,0,982.64,257.976,26.16,3998474
6740991,0,982.65,257.891,26.16,3998474
6752526,0,982.63,258.061,26.16,3998474
6774002,0,982.63,258.061,26.16,3998474
6784991,0,982.59,258.403,26.16,3998474
6795993,0,982.67,257.72,26.16,3998474
6817991,0,982.64,257.976,26.16,3998474
6828990,0,982.65,257.891,26.16,3998474
6839991,0,982.64,257.976,26.16,3998474
6862000,0,982.67,257.72,26.16,3998474
6872993,0,982.62,258.147,26.16,3998474
6884825,0,982.61,258.232,26.16,3998474
6906025,0,982.66,257.805,26.16,3998474
6916996,0,982.65,257.891,26.16,3998474
6927991,0,982.6,258.317,26.16,3998474
6950022,0,982.67,257.72,26.17,3998474
6960991,0,982.63,258.061,26.17,3998474
6971990,0,982.69,257.549,26.17,3998474
6993990,0,982.63,258.061,26.16,3998474
7004991,0,982.66,257.805,26.16,3998474
7016969,0,982.6,258.317,26.16,3998474
7039003,0,982.64,257.976,26.16,3998474
7050003,0,982.58,258.488,26.16,3998474
7061003,0,982.61,258.232,26.16,3998474
7083003,0,982.67,257.72,26.17,3998474
7094003,0,982.63,258.061,26.17,3998474
7105003,0,982.69,257.549,26.17,3998474
7127003,0,982.61,258.232,26.17,3998474
7138003,0,982.66,257.805,26.17,3998474
7149004,0,982.66,257.805,26.17,3998474
7171003,0,982.69,257.549,26.17,3998474
7182012,0,982.67,257.72,26.17,3998474
7192014,0,982.66,257.805,26.17,3998474
7213991,0,982.65,257.891,26.17,3998474
7225840,0,982.6,258.317,26.17,3998474
7236010,0,982.63,258.061,26.17,3998474
7257635,0,982.63,258.061,26.17,3998474
7268044,0,982.66,257.805,26.17,3998474
7278990,0,982.65,257.891,26.17,3998474
7301247,0,982.64,257.976,26.17,3998474
7312033,0,982.64,257.976,26.17,3998474
7322991,0,982.68,257.635,26.17,3998474
7344023,0,982.66,257.805,26.17,3998474
7354189,0,982.58,258.488,26.17,3998474
7366002,0,982.63,258.061,26.17,3998474
7389935,0,982.67,257.72,26.18,3998474
7402337,0,982.63,258.061,26.18,3998474
7413953,0,982.71,257.379,26.18,3998474
7437963,0,982.67,257.72,26.17,3998474
7450242,0,982.62,258.147,26.17,3998474
7461938,0,982.64,257.976,26.17,3998474
7484034,0,982.65,257.891,26.17,3998474
7495007,0,982.65,257.891,26.17,3998474
7506006,0,982.66,257.805,26.17,3998474
7526991,0,982.65,257.891,26.18,3998474
7537248,0,982.69,257.549,26.18,3998474
7547991,0,982.65,257.891,26.18,3998474
7570154,0,982.63,258.061,26.17,3998474
7581624,0,982.64,257.976,26.17,3998474
7591990,0,982.61,258.232,26.17,3998474
7613991,0,982.63,258.061,26.18,3998474
7623991,0,982.63,258.061,26.18,3998474
7634991,0,982.63,258.061,26.18,3998474
7656046,0,982.64,257.976,26.18,3998474
7666638,0,982.61,258.232,26.18,3998474
7677637,0,982.61,258.232,26.18,3998474
7698990,0,982.63,258.061,26.19,3998474
7709991,0,982.62,258.147,26.19,3998474
7721273,0,982.59,258.403,26.19,3998474
7742991,0,982.63,258.061,26.18,3998474
7753395,0,982.65,257.891,26.18,3998474
7764032,0,982.62,258.147,26.18,3998474
7786458,0,982.65,257.891,26.19,3998474
7797878,0,982.62,258.147,26.19,3998474
7807991,0,982.59,258.403,26.19,3998474
7829991,0,982.66,257.805,26.18,3998474
7840032,0,982.63,258.061,26.18,3998474
7850991,0,982.65,257.891,26.18,3998474
7872002,0,982.62,258.147,26.19,3998474
7882210,0,982.64,257.976,26.19,3998474
7894439,0,982.62,258.147,26.19,3998474
7915991,0,982.7,257.464,26.19,3998474
7927032,0,982.63,258.061,26.19,3998474
7937991,0,982.63,258.061,26.19,3998474
7960033,0,982.67,257.72,26.2,3998474
7970991,0,982.63,258.061,26.2,3998474
7982001,0,982.61,258.232,26.2,3998474
8003990,0,982.63,258.061,26.19,3998474
8014418,0,982.61,258.232,26.19,3998474
8026205,0,982.63,258.061,26.19,3998474
8050190,0,982.63,258.061,26.19,3998474
8062098,0,982.66,257.805,26.19,3998474
8074153,0,982.63,258.061,26.19,3998474
8098255,0,982.66,257.805,26.19,3998474
8109964,0,982.66,257.805,26.19,3998474
8122154,0,982.68,257.635,26.19,3998474
8145629,0,982.65,257.891,26.19,3998474
8156006,0,982.65,257.891,26.19,3998474
8167005,0,982.66,257.805,26.19,3998474
8187996,0,982.64,257.976,26.2,3998474
8198991,0,982.64,257.976,26.2,3998474
8209270,0,982.67,257.72,26.2,3998474
8230577,0,982.65,257.891,26.19,3998474
8241944,0,982.59,258.403,26.19,3998474
8254187,0,982.56,258.659,26.19,3998474
8275991,0,982.67,257.72,26.19,3998474
8287001,0,982.61,258.232,26.19,3998474
8298002,0,982.61,258.232,26.19,3998474
8318991,0,982.64,257.976,26.19,3998474
8329252,0,982.66,257.805,26.19,3998474
8339991,0,982.63,258.061,26.19,3998474
8362538,0,982.67,257.72,26.2,3998474
8373650,0,982.71,257.379,26.2,3998474
8384003,0,982.66,257.805,26.2,3998474
8406002,0,982.62,258.147,26.21,3998474
8416009,0,982.62,258.147,26.21,3998474
8426995,0,982.65,257.891,26.21,3998474
8448001,0,982.7,257.464,26.2,3998474
8458683,0,982.64,257.976,26.2,3998474
8469649,0,982.64,257.976,26.2,3998474
8491001,0,982.65,257.891,26.21,3998474
8501991,0,982.66,257.805,26.21,3998474
8513200,0,982.65,257.891,26.21,3998474
8534991,0,982.6,258.317,26.21,3998474
8545366,0,982.64,257.976,26.21,3998474
8556023,0,982.72,257.293,26.21,3998474
8577622,0,982.65,257.891,26.21,3998474
8588035,0,982.61,258.232,26.21,3998474
8598991,0,982.67,257.72,26.21,3998474
8621216,0,982.63,258.061,26.22,3998474
8632045,0,982.72,257.293,26.22,3998474
8642991,0,982.66,257.805,26.22,3998474
8665286,0,982.7,257.464,26.22,3998474
8676032,0,982.56,258.659,26.22,3998474
8686562,0,982.69,257.549,26.22,3998474
8708005,0,982.68,257.635,26.22,3998474
8719003,0,982.61,258.232,26.22,3998474
8730022,0,982.64,257.976,26.22,3998474
8751013,0,982.63,258.061,26.22,3998474
8762010,0,982.65,257.891,26.22,3998474
8772990,0,982.65,257.891,26.22,3998474
8795540,0,982.68,257.635,26.22,3998474
8806002,0,982.69,257.549,26.22,3998474
8816991,0,982.62,258.147,26.22,3998474
8839000,0,982.61,258.232,26.22,3998474
8849991,0,982.67,257.72,26.22,3998474
8860991,0,982.65,257.891,26.22,3998474
8881990,0,982.69,257.549,26.22,3998474
8892148,0,982.68,257.635,26.22,3998474
8903246,0,982.59,258.403,26.22,3998474
8925002,0,982.67,257.72,26.22,3998474
8936021,0,982.6,258.317,26.22,3998474
8947002,0,982.69,257.549,26.22,3998474
8969004,0,982.66,257.805,26.22,3998474
8980003,0,982.63,258.061,26.22,3998474
8991002,0,982.65,257.891,26.22,3998474
9013002,0,982.69,257.549,26.23,3998474
9024002,0,982.7,257.464,26.23,3998474
9036193,0,982.67,257.72,26.23,3998474
9058002,0,982.65,257.891,26.23,3998474
9069002,0,982.66,257.805,26.23,3998474
9080022,0,982.64,257.976,26.23,3998474
9101010,0,982.65,257.891,26.23,3998474
9111991,0,982.61,258.232,26.23,3998474
9122990,0,982.66,257.805,26.23,3998474
9144991,0,982.64,257.976,26.23,3998474
9155991,0,982.64,257.976,26.23,3998474
9168263,0,982.64,257.976,26.23,3998474
9190006,0,982.59,258.403,26.22,3998474
9200991,0,982.62,258.147,26.22,3998474
9212002,0,982.63,258.061,26.22,3998474
9232991,0,982.61,258.232,26.23,3998474
9243003,0,982.66,257.805,26.23,3998474
9254001,0,982.66,257.805,26.23,3998474
9275801,0,982.67,257.72,26.24,3998474
9286010,0,982.67,257.72,26.24,3998474
9297041,0,982.65,257.891,26.24,3998474
9319009,0,982.61,258.232,26.23,3998474
9329990,0,982.58,258.488,26.23,3998474
9340991,0,982.58,258.488,26.23,3998474
9362991,0,982.6,258.317,26.24,3998474
9373991,0,982.61,258.232,26.24,3998474
9385002,0,982.65,257.891,26.24,3998474
9407879,0,982.69,257.549,26.24,3998474
9417991,0,982.7,257.464,26.24,3998474
9429013,0,982.57,258.574,26.24,3998474
9450990,0,982.57,258.574,26.23,3998474
9461991,0,982.61,258.232,26.23,3998474
9473000,0,982.63,258.061,26.23,3998474
9495016,0,982.61,258.232,26.24,3998474
9505991,0,982.66,257.805,26.24,3998474
9517762,0,982.61,258.232,26.24,3998474
9540379,0,982.63,258.061,26.24,3998474
9551556,0,982.67,257.72,26.24,3998474
9562003,0,982.64,257.976,26.24,3998474
9584002,0,982.65,257.891,26.24,3998474
9594001,0,982.61,258.232,26.24,3998474
9605001,0,982.6,258.317,26.24,3998474
9625991,0,982.67,257.72,26.24,3998474
9636407,0,982.66,257.805,26.24,3998474
9648240,0,982.61,258.232,26.24,3998474
9670002,0,982.66,257.805,26.25,3998474
9681000,0,982.64,257.976,26.25,3998474
9691991,0,982.62,258.147,26.25,3998474
9714016,0,982.59,258.403,26.24,3998474
9724991,0,982.6,258.317,26.24,3998474
9735993,0,982.64,257.976,26.24,3998474
9757990,0,982.67,257.72,26.24,3998474
9768462,0,982.69,257.549,26.24,3998474
9780063,0,982.61,258.232,26.24,3998474
9802009,0,982.69,257.549,26.25,3998474
9812991,0,982.63,258.061,26.25,3998474
9824002,0,982.66,257.805,26.25,3998474
9844990,0,982.59,258.403,26.25,3998474
9855120,0,982.63,258.061,26.25,3998474
9865990,0,982.61,258.232,26.25,3998474
9888425,0,982.62,258.147,26.26,3998474
9899503,0,982.67,257.72,26.26,3998474
9910001,0,982.65,257.891,26.26,3998474
9932012,0,982.66,257.805,26.25,3998474
9941991,0,982.65,257.891,26.25,3998474
9953000,0,982.67,257.72,26.25,3998474
9973990,0,982.62,258.147,26.25,3998474
9984388,0,982.66,257.805,26.25,3998474
9995544,0,982.64,257.976,26.25,3998474
10017010,0,982.65,257.891,26.26,3998474
10027990,0,982.67,257.72,26.26,3998474
10039041,0,982.61,258.232,26.26,3998474
10060991,0,982.62,258.147,26.25,3998474
10071088,0,982.71,257.379,26.25,3998474
10082023,0,982.65,257.891,26.25,3998474
10103601,0,982.65,257.891,26.27,3998474
10113990,0,982.67,257.72,26.27,3998474
10125011,0,982.65,257.891,26.27,3998474
10146002,0,982.7,257.464,26.26,3998474
10157001,0,982.61,258.232,26.26,3998474
10167183,0,982.66,257.805,26.26,3998474
10189004,0,982.66,257.805,26.26,3998474
10200236,0,982.66,257.805,26.26,3998474
10211803,0,982.65,257.891,26.26,3998474
10233026,0,982.63,258.061,26.27,3998474
10243991,0,982.63,258.061,26.27,3998474
10254016,0,982.64,257.976,26.27,3998474
10275990,0,982.64,257.976,26.26,3998474
10287170,0,982.67,257.72,26.26,3998474
10297991,0,982.63,258.061,26.26,3998474
10319001,0,982.63,258.061,26.27,3998474
10330001,0,982.71,257.379,26.27,3998474
10341001,0,982.62,258.147,26.27,3998474
10363032,0,982.66,257.805,26.27,3998474
10374001,0,982.66,257.805,26.27,3998474
10385001,0,982.61,258.232,26.27,3998474
10407014,0,982.67,257.72,26.27,3998474
10418108,0,982.65,257.891,26.27,3998474
10429658,0,982.62,258.147,26.27,3998474
10451002,0,982.66,257.805,26.27,3998474
10461991,0,982.61,258.232,26.27,3998474
10472991,0,982.64,257.976,26.27,3998474
10495009,0,982.61,258.232,26.28,3998474
10506035,0,982.65,257.891,26.28,3998474
10516996,0,982.65,257.891,26.28,3998474
10538054,0,982.66,257.805,26.27,3998474
10549183,0,982.64,257.976,26.27,3998474
10560004,0,982.65,257.891,26.27,3998474
10582016,0,982.63,258.061,26.28,3998474
10591991,0,982.64,257.976,26.28,3998474
10603016,0,982.61,258.232,26.28,3998474
10624045,0,982.67,257.72,26.28,3998474
10634005,0,982.67,257.72,26.28,3998474
10645214,0,982.68,257.635,26.28,3998474
10666997,0,982.68,257.635,26.28,3998474
10677991,0,982.64,257.976,26.28,3998474
10688991,0,982.6,258.317,26.28,3998474
10710990,0,982.62,258.147,26.28,3998474
10720991,0,982.59,258.403,26.28,3998474
10731991,0,982.62,258.147,26.28,3998474
10753209,0,982.6,258.317,26.28,3998474
10764003,0,982.61,258.232,26.28,3998474
10774991,0,982.62,258.147,26.28,3998474
10797038,0,982.61,258.232,26.28,3998474
10808016,0,982.64,257.976,26.28,3998474
10819000,0,982.63,258.061,26.28,3998474
10841002,0,982.7,257.464,26.29,3998474
10852012,0,982.63,258.061,26.29,3998474
10862993,0,982.63,258.061,26.29,3998474
10885925,0,982.59,258.403,26.29,3998474
10896002,0,982.64,257.976,26.29,3998474
10907002,0,982.63,258.061,26.29,3998474
10928991,0,982.65,257.891,26.28,3998474
10939990,0,982.57,258.574,26.28,3998474
10951016,0,982.61,258.232,26.28,3998474
10972991,0,982.62,258.147,26.29,3998474
10983991,0,982.68,257.635,26.29,3998474
10994990,0,982.67,257.72,26.29,3998474
11018059,0,982.63,258.061,26.29,3998474
11029122,0,982.65,257.891,26.29,3998474
11040002,0,982.67,257.72,26.29,3998474
11062013,0,982.67,257.72,26.3,3998474
11071991,0,982.65,257.891,26.3,3998474
11083051,0,982.67,257.72,26.3,3998474
11104991,0,982.6,258.317,26.29,3998474
11115991,0,982.69,257.549,26.29,3998474
11127002,0,982.63,258.061,26.29,3998474
11149756,0,982.65,257.891,26.3,3998474
11160000,0,982.67,257.72,26.3,3998474
11170991,0,982.65,257.891,26.3,3998474
11192991,0,982.64,257.976,26.29,3998474
11203991,0,982.68,257.635,26.29,3998474
11215006,0,982.59,258.403,26.29,3998474
11237016,0,982.7,257.464,26.3,3998474
11247991,0,982.63,258.061,26.3,3998474
11259002,0,982.69,257.549,26.3,3998474
11281127,0,982.68,257.635,26.3,3998474
11292006,0,982.65,257.891,26.3,3998474
11303000,0,982.66,257.805,26.3,3998474
11324990,0,982.64,257.976,26.3,3998474
11335991,0,982.62,258.147,26.3,3998474
11347000,0,982.58,258.488,26.3,3998474
11369032,0,982.66,257.805,26.3,3998474
11380016,0,982.66,257.805,26.3,3998474
11390014,0,982.63,258.061,26.3,3998474
11412004,0,982.69,257.549,26.31,3998474
11422991,0,982.68,257.635,26.31,3998474
11433991,0,982.65,257.891,26.31,3998474
11455002,0,982.67,257.72,26.31,3998474
11465991,0,982.69,257.549,26.31,3998474
11476996,0,982.65,257.891,26.31,3998474
11499046,0,982.65,257.891,26.31,3998474
11510004,0,982.64,257.976,26.31,3998474
11521568,0,982.6,258.317,26.31,3998474
11543016,0,982.64,257.976,26.31,3998474
11553991,0,982.68,257.635,26.31,3998474
11565017,0,982.63,258.061,26.31,3998474
11587018,0,982.69,257.549,26.31,3998474
11597992,0,982.68,257.635,26.31,3998474
11608998,0,982.66,257.805,26.31,3998474
11630990,0,982.62,258.147,26.31,3998474
11641992,0,982.62,258.147,26.31,3998474
11653804,0,982.62,258.147,26.31,3998474
11674990,0,982.63,258.061,26.31,3998474
11686016,0,982.66,257.805,26.31,3998474
11697002,0,982.6,258.317,26.31,3998474
11718991,0,982.63,258.061,26.32,3998474
11730000,0,982.6,258.317,26.32,3998474
11740991,0,982.68,257.635,26.32,3998474
11762996,0,982.67,257.72,26.31,3998474
11773991,0,982.73,257.208,26.31,3998474
11785931,0,982.67,257.72,26.31,3998474
11808073,0,982.63,258.061,26.31,3998474
11818991,0,982.6,258.317,26.31,3998474
11829991,0,982.62,258.147,26.31,3998474
11850990,0,982.68,257.635,26.32,3998474
11861991,0,982.65,257.891,26.32,3998474
11872990,0,982.61,258.232,26.32,3998474
11894032,0,982.65,257.891,26.32,3998474
11905075,0,982.68,257.635,26.32,3998474
11916027,0,982.59,258.403,26.32,3998474
11938300,0,982.65,257.891,26.32,3998474
11949003,0,982.68,257.635,26.32,3998474
11960002,0,982.64,257.976,26.32,3998474
11981002,0,982.64,257.976,26.32,3998474
11991546,0,982.67,257.72,26.32,3998474
12002708,0,982.65,257.891,26.32,3998474
12023991,0,982.6,258.317,26.33,3998474
12035016,0,982.68,257.635,26.33,3998474
12044991,0,982.61,258.232,26.33,3998474
12066993,0,982.65,257.891,26.33,3998474
12078251,0,982.65,257.891,26.33,3998474
12089009,0,982.65,257.891,26.33,3998474
12111003,0,982.67,257.72,26.33,3998474
12123172,0,982.67,257.72,26.33,3998474
12135527,0,982.61,258.232,26.33,3998474
12157004,0,982.67,257.72,26.33,3998474
12168002,0,982.64,257.976,26.33,3998474
12179035,0,982.61,258.232,26.33,3998474
12200058,0,982.66,257.805,26.34,3998474
12210291,0,982.69,257.549,26.34,3998474
12221016,0,982.63,258.061,26.34,3998474
12242965,0,982.62,258.147,26.33,3998474
12255203,0,982.64,257.976,26.33,3998474
12267032,0,982.63,258.061,26.33,3998474
12290959,0,982.63,258.061,26.34,3998474
12303203,0,982.69,257.549,26.34,3998474
12314912,0,982.62,258.147,26.34,3998474
12336991,0,982.65,257.891,26.33,3998474
12347991,0,982.65,257.891,26.33,3998474
12358993,0,982.61,258.232,26.33,3998474
12379991,0,982.67,257.72,26.33,3998474
12390317,0,982.61,258.232,26.33,3998474
12401021,0,982.6,258.317,26.33,3998474
12423204,0,982.66,257.805,26.34,3998474
12434958,0,982.63,258.061,26.34,3998474
12447445,0,982.62,258.147,26.34,3998474
12471382,0,982.69,257.549,26.34,3998474
12482730,0,982.66,257.805,26.34,3998474
12493041,0,982.63,258.061,26.34,3998474
12515004,0,982.63,258.061,26.34,3998474
12524991,0,982.59,258.403,26.34,3998474
12535990,0,982.62,258.147,26.34,3998474
12558301,0,982.64,257.976,26.35,3998474
12568991,0,982.63,258.061,26.35,3998474
12579990,0,982.62,258.147,26.35,3998474
12603185,0,982.6,258.317,26.35,3998474
12614989,0,982.67,257.72,26.35,3998474
12627265,0,982.61,258.232,26.35,3998474
12651187,0,982.66,257.805,26.35,3998474
12662946,0,982.67,257.72,26.35,3998474
12675226,0,982.63,258.061,26.35,3998474
12699247,0,982.63,258.061,26.35,3998474
12710964,0,982.68,257.635,26.35,3998474
12723198,0,982.62,258.147,26.35,3998474
12745002,0,982.67,257.72,26.34,3998474
12756000,0,982.65,257.891,26.34,3998474
12766997,0,982.67,257.72,26.34,3998474
12789041,0,982.67,257.72,26.35,3998474
12799991,0,982.63,258.061,26.35,3998474
12811002,0,982.63,258.061,26.35,3998474
12832991,0,982.62,258.147,26.35,3998474
12843013,0,982.65,257.891,26.35,3998474
12855162,0,982.6,258.317,26.35,3998474
12879185,0,982.68,257.635,26.35,3998474
12890956,0,982.68,257.635,26.35,3998474
12903161,0,982.59,258.403,26.35,3998474
12925002,0,982.59,258.403,26.35,3998474
12936000,0,982.64,257.976,26.35,3998474
12947058,0,982.64,257.976,26.35,3998474
12968019,0,982.66,257.805,26.35,3998474
12978991,0,982.65,257.891,26.35,3998474
12990322,0,982.64,257.976,26.35,3998474
13011990,0,982.64,257.976,26.36,3998474
13023002,0,982.65,257.891,26.36,3998474
13035457,0,982.57,258.574,26.36,3998474
13057033,0,982.66,257.805,26.36,3998474
13067994,0,982.71,257.379,26.36,3998474
13078990,0,982.65,257.891,26.36,3998474
13099990,0,982.64,257.976,26.36,3998474
13110301,0,982.6,258.317,26.36,3998474
13121001,0,982.64,257.976,26.36,3998474
13143479,0,982.58,258.488,26.36,3998474
13154766,0,982.63,258.061,26.36,3998474
13165003,0,982.61,258.232,26.36,3998474
